lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-160,27.80104637145996,NA,NA,2.7523834904034934,0.22869879007339478,2.707825263341268,0.4249726931254069,6
-160,28.74345588684082,NA,NA,2.702957729498545,0.2270170251528422,2.6263036330540976,0.4135718544324239,6
-160,29.685863494873047,NA,NA,2.666408042112986,0.227360208829244,2.563140571117401,0.40558165311813354,6
-160,30.628273010253906,NA,NA,2.6399651368459067,0.23079840342203775,2.5306723713874817,0.40560885270436603,6
-160,31.570680618286133,NA,NA,2.6253320574760437,0.23453062772750854,2.517581363519033,0.4076760212580363,6
-160,32.51308822631836,NA,NA,2.5980859200159707,0.23652909199396768,2.5177873770395913,0.4120751619338989,6
-160,33.45549774169922,NA,NA,2.581090291341146,0.2396476666132609,2.5283829172452292,0.4201381206512451,6
-160,34.39790725708008,NA,NA,2.5734795928001404,0.24061137437820435,2.5368279616038003,0.4248863061269124,6
-160,35.34031295776367,NA,NA,2.560220460096995,0.24145527680714926,2.54311066865921,0.42780431111653644,6
-160,36.28272247314453,NA,NA,2.5484760999679565,0.2402168114980062,2.5659334460894265,0.4285230040550232,6
-160,37.22513198852539,NA,NA,2.5683083732922873,0.2426058053970337,2.5967817505200705,0.4222077528635661,6
-160,38.167537689208984,NA,NA,2.61513481537501,0.24459820985794067,2.633477509021759,0.41272364060084027,6
-160,39.109947204589844,NA,NA,2.653254270553589,0.2469057242075602,2.677199403444926,0.4061075448989868,6
-160,40.0523567199707,NA,NA,2.7371118863423667,0.24619776010513306,2.778767983118693,0.4005172848701477,6
-160,40.99476623535156,NA,NA,2.8319069941838584,0.24592185020446777,2.870649576187134,0.3818740447362264,6
-160,41.937171936035156,NA,NA,2.9242480595906577,0.24329872926076254,2.972348213195801,0.3606753746668498,6
-160,42.879581451416016,NA,NA,2.9691012303034463,0.24386326471964517,3.0574879248936973,0.34753958384195965,6
-160,43.821990966796875,NA,NA,3.0404394467671714,0.24658596515655518,3.1432489156723022,0.34547972679138184,6
-160,44.76439666748047,NA,NA,3.067987243334452,0.24774022897084555,3.16567595799764,0.34277741114298504,6
-160,45.70680618286133,NA,NA,3.2166327635447183,0.25671160221099854,3.345268726348877,0.3517067829767863,6
-160,46.64921569824219,NA,NA,3.0918902158737183,0.2506875197092692,3.2654292980829873,0.3348335027694702,6
-160,47.59162139892578,NA,NA,2.962552626927694,0.24232093493143717,3.217513163884481,0.3273737033208211,6
-160,48.53403091430664,NA,NA,2.903018275896708,0.23816434542338052,3.205303986867269,0.3233826955159505,6
-160,49.4764404296875,NA,NA,2.793129642804464,0.2340721289316813,3.1350367863972983,0.31412521998087567,6
-160,50.41884994506836,NA,NA,2.8217061360677085,0.24024168650309244,3.1596181392669678,0.3085370858510335,6
-160,51.36125564575195,NA,NA,2.735177159309387,0.24505873521169028,3.0461095571517944,0.2986024220784505,6
-160,52.30366516113281,NA,NA,2.653530399004618,0.25214584668477374,2.9062759478886924,0.2929946581522624,6
-160,53.24607467651367,NA,NA,2.625462770462036,0.2681873639424642,2.819454232851664,0.29675241311391193,6
-160,54.188480377197266,NA,NA,2.738148252169291,0.3072390556335449,2.905349771181742,0.3326428333918254,6
-160,55.130889892578125,United States of America,USA,1.706861138343811,0.29225265979766846,1.6040756305058796,0.293431689341863,6
-160,56.073299407958984,United States of America,USA,1.53280970454216,0.30672329664230347,1.3766791820526123,0.291905144850413,6
-160,57.01570510864258,NA,NA,1.530452291170756,0.3301759560902913,1.3693250119686127,0.28564603130022687,6
-160,57.95811462402344,NA,NA,1.824080804983775,0.36555546522140503,1.7464440663655598,0.3026759624481201,6
-160,58.9005241394043,United States of America,USA,1.4960383971532185,0.425447016954422,1.2771953642368317,0.34826438625653583,6
-160,59.842933654785156,United States of America,USA,1.4513479073842366,0.5490300158659617,1.2101801534493764,0.4610051016012828,6
-160,60.78533935546875,United States of America,USA,1.56219748655955,0.6970430513223013,1.3030424515406291,0.5931126326322556,6
-160,61.72774887084961,United States of America,USA,1.9376637438933055,1.112190196911494,1.6309886475404103,0.9602866421143214,6
-160,62.67015838623047,United States of America,USA,2.0106514195601144,1.2179831117391586,1.6643738051255543,1.0272385130325954,6
-160,63.61256408691406,United States of America,USA,2.1218039194742837,1.3529901057481766,1.7801428337891896,1.1646344761053722,6
-160,64.55497741699219,United States of America,USA,2.441933830579122,1.6926920413970947,2.1023448705673218,1.5119822472333908,6
-160,65.49738311767578,United States of America,USA,2.6886457006136575,1.9517301221688588,2.562065760294596,1.994976336757342,6
-160,66.439788818359375,United States of America,USA,2.5343283315499625,1.796197424332301,2.457652280728022,1.907045657436053,6
-160,67.3822021484375,United States of America,USA,2.0231927235921225,1.294015794992447,1.986801028251648,1.4465985496838887,6
-160,68.3246078491211,United States of America,USA,1.742274324099223,1.0160912175973256,1.6911150813102722,1.1607179989417393,6
-160,69.26701354980469,United States of America,USA,1.4729098876317341,0.7484611719846725,1.3348616162935893,0.8144031663735708,6
-160,70.20942687988281,United States of America,USA,1.3421877423922222,0.5803295075893402,1.1586020390192668,0.581344207127889,6
-160,71.1518325805664,NA,NA,1.2982338567574818,0.4389081497987111,1.2250995238622029,0.42246392369270325,6
-160,72.09423828125,NA,NA,1.3408104081948597,0.3719611664613088,1.393376350402832,0.3549028734366099,6
-160,73.036651611328125,NA,NA,1.2727572619915009,0.3201730748017629,1.3523772358894348,0.3096584479014079,6
-160,73.97905731201172,NA,NA,1.1471130053202312,0.2758409281571706,1.286617934703827,0.27370893955230713,6
-160,74.92146301269531,NA,NA,0.9925388594468435,0.23742322127024332,1.2088799675305684,0.24382146199544272,6
-160,75.86387634277344,NA,NA,0.8554621636867523,0.2078907291094462,1.1216804285844166,0.2219726542631785,6
-160,76.80628204345703,NA,NA,0.7526111602783203,0.18352487683296204,1.0540611147880554,0.20500774184862772,6
-160,77.748687744140625,NA,NA,0.6876989702383677,0.16842426359653473,0.9905503690242767,0.19390188654263815,6
-160,78.69110107421875,NA,NA,0.6368246475855509,0.1546750764052073,0.9175038437048594,0.18309382597605386,6
-160,79.63350677490234,NA,NA,0.5980939964453379,0.1425505926211675,0.8483520448207855,0.17530410488446554,6
-160,80.57591247558594,NA,NA,0.5648449063301086,0.13279920568068823,0.7813393076260885,0.16654757161935171,6
-160,81.51832580566406,NA,NA,0.5403186331192652,0.1272034322222074,0.7205212811628977,0.1577613651752472,6
-160,82.46073150634766,NA,NA,0.52479451398054755,0.12295814106861751,0.6639049450556437,0.1472950577735901,6
-160,83.40314483642578,NA,NA,0.5101755162080129,0.11997554699579875,0.6185184220472971,0.13826536138852438,6
-160,84.345550537109375,NA,NA,0.4916591097911199,0.1147035260995229,0.5823956032594045,0.13203389445940653,6
-160,85.28795623779297,NA,NA,0.47586287061373395,0.10899688055117925,0.5548240294059118,0.12746968865394592,6
-160,86.2303695678711,NA,NA,0.46220022439956665,0.10400730619827907,0.5340358167886734,0.12431444724400838,6
-160,87.17277526855469,NA,NA,0.4526300330956777,0.099907582004865,0.5188899785280228,0.12018199265003204,6
-160,88.11518096923828,NA,NA,0.4480775197347005,0.0972412923971812,0.5113611270984014,0.11592223743597667,6
-160,89.0575942993164,NA,NA,0.44570807615915936,0.09561032553513844,0.5121609767278036,0.11486410349607468,6
-160,90,NA,NA,0.45423318445682526,0.0930193414290746,0.5362505416075388,0.11743141214052837,6
-158.75,-90,NA,NA,0.28574290747443837,7.217079401016235e-4,0.37324490894873935,8.484025796254476e-4,6
-158.75,-89.0575942993164,NA,NA,0.2650948589046796,7.158157726128896e-4,0.338269683221976,8.085817098617554e-4,6
-158.75,-88.11518096923828,NA,NA,0.2582659348845482,8.104927837848663e-4,0.3353864600261052,9.02851422627767e-4,6
-158.75,-87.17277526855469,NA,NA,0.2539859972894192,0.0010167832175890605,0.35003941754500073,0.0012092466155687969,6
-158.75,-86.2303695678711,NA,NA,0.28918374453981716,0.0015033346911271412,0.4007198090354602,0.001693012813727061,6
-158.75,-85.28795623779297,NA,NA,0.34154093513886136,0.0019993682702382407,0.5543492436408997,0.001967827479044596,6
-158.75,-84.345550537109375,NA,NA,0.3024948959549268,0.0015629008412361145,0.4972659150759379,0.0016642361879348755,6
-158.75,-83.40314483642578,NA,NA,0.274202657242616,8.523215850194296e-4,0.39333826551834744,0.0010511080423990886,6
-158.75,-82.46073150634766,NA,NA,0.2720215419928233,6.379832824071249e-4,0.3849739631017049,8.03731381893158e-4,6
-158.75,-81.51832580566406,NA,NA,0.2634706621368726,5.646670858065287e-4,0.37982872128486633,7.714082797368368e-4,6
-158.75,-80.57591247558594,NA,NA,0.2570783942937851,5.430082480112711e-4,0.37393144766489667,7.952799399693807e-4,6
-158.75,-79.63350677490234,NA,NA,0.2534245401620865,5.593299865722656e-4,0.36679436763127643,8.396655321121216e-4,6
-158.75,-78.69110107421875,NA,NA,0.2554049640893936,6.365602215131124e-4,0.3726198921600978,9.401788314183553e-4,6
-158.75,-77.748687744140625,NA,NA,0.25918197880188626,7.023289799690247e-4,0.373355137805144,0.0010112971067428589,6
-158.75,-76.80628204345703,NA,NA,0.2596113433440526,7.229546705881754e-4,0.36630255232254666,0.0010355859994888306,6
-158.75,-75.86387634277344,NA,NA,0.2570011292894681,6.894369920094808e-4,0.3521317069729169,0.0010160555442174275,6
-158.75,-74.92146301269531,NA,NA,0.2598939041296641,6.871769825617472e-4,0.3507472351193428,0.0010118608673413594,6
-158.75,-73.97905731201172,NA,NA,0.26460069169600803,5.929321050643921e-4,0.3612605730692546,9.836281339327495e-4,6
-158.75,-73.036651611328125,NA,NA,0.272081325451533,6.526832779248556e-4,0.37879689782857895,0.0010446012020111084,6
-158.75,-72.09423828125,NA,NA,0.28569720188776654,6.404717763264974e-4,0.39318326860666275,9.916499257087708e-4,6
-158.75,-71.1518325805664,NA,NA,0.3065795674920082,6.760781009991964e-4,0.41482629378636676,9.28079088528951e-4,6
-158.75,-70.20942687988281,NA,NA,0.33631571878989536,7.461657126744589e-4,0.4558366785446803,9.34143861134847e-4,6
-158.75,-69.26701354980469,NA,NA,0.37416330973307294,8.474042018254598e-4,0.5142200092474619,9.892582893371582e-4,6
-158.75,-68.3246078491211,NA,NA,0.42800774176915485,9.731551011403402e-4,0.5931948721408844,0.0010809352000554402,6
-158.75,-67.3822021484375,NA,NA,0.5082198033730189,0.0010810693105061848,0.7056981871525446,0.0012440780798594158,6
-158.75,-66.439788818359375,NA,NA,0.6186412970225016,0.0012479623158772786,0.8803982635339102,0.0013747115929921467,6
-158.75,-65.49738311767578,NA,NA,0.769828587770462,0.0014759401480356853,1.1189171075820923,0.0016320844491322835,6
-158.75,-64.55497741699219,NA,NA,0.9694538414478302,0.0016329586505889893,1.459918995698293,0.0019341111183166504,6
-158.75,-63.61256408691406,NA,NA,1.2136362195014954,0.0018724401791890462,1.758893112341563,0.0020887255668640137,6
-158.75,-62.67015838623047,NA,NA,1.4673532446225483,0.0021214683850606284,1.9935108224550884,0.0023640592892964682,6
-158.75,-61.72774887084961,NA,NA,1.6970143715540569,0.002453883488972982,2.167833129564921,0.0026520093282063804,6
-158.75,-60.78533935546875,NA,NA,1.8477825125058491,0.0026927987734476724,2.3085737427075705,0.0028899709383646646,6
-158.75,-59.842933654785156,NA,NA,1.9522806406021118,0.002925693988800049,2.4354055325190225,0.0031277338663736978,6
-158.75,-58.9005241394043,NA,NA,2.0295365850130715,0.0031691590944925943,2.5407357613245645,0.003430604934692383,6
-158.75,-57.95811462402344,NA,NA,2.090018351872762,0.003489236036936442,2.6065545082092285,0.0037537813186645508,6
-158.75,-57.01570510864258,NA,NA,2.1510380506515503,0.0038172006607055664,2.64989173412323,0.004130721092224121,6
-158.75,-56.073299407958984,NA,NA,2.208496550718943,0.004215419292449951,2.66743803024292,0.004581371943155925,6
-158.75,-55.130889892578125,NA,NA,2.247330149014791,0.004664957523345947,2.6713532209396362,0.0051203568776448565,6
-158.75,-54.188480377197266,NA,NA,2.274793565273285,0.005186915397644043,2.6474905014038086,0.005827069282531738,6
-158.75,-53.24607467651367,NA,NA,2.2849554220835366,0.005776107311248779,2.6172744035720825,0.0065720876057942705,6
-158.75,-52.30366516113281,NA,NA,2.2967697381973267,0.006498297055562337,2.5685274998346963,0.007389187812805176,6
-158.75,-51.36125564575195,NA,NA,2.3034654458363852,0.00732258955637614,2.5258103609085083,0.008212645848592123,6
-158.75,-50.41884994506836,NA,NA,2.300957441329956,0.008246064186096191,2.4879157543182373,0.009006420771280924,6
-158.75,-49.4764404296875,NA,NA,2.2964181105295816,0.00904834270477295,2.457515517870585,0.009909351666768393,6
-158.75,-48.53403091430664,NA,NA,2.295316775639852,0.009943922360738119,2.4477504094441733,0.010693709055582682,6
-158.75,-47.59162139892578,NA,NA,2.2793506383895874,0.010761737823486328,2.4524250427881875,0.01135567824045817,6
-158.75,-46.64921569824219,NA,NA,2.262526035308838,0.011458396911621094,2.457768519719442,0.011972268422444662,6
-158.75,-45.70680618286133,NA,NA,2.2369757095972695,0.012117981910705566,2.4514896869659424,0.012795368830362955,6
-158.75,-44.76439666748047,NA,NA,2.2117661237716675,0.012761274973551432,2.426318963368734,0.013700286547342936,6
-158.75,-43.821990966796875,NA,NA,2.1807936231295266,0.013483067353566488,2.377549886703491,0.01459046204884847,6
-158.75,-42.879581451416016,NA,NA,2.1495615243911743,0.014138340950012207,2.314607858657837,0.015797972679138184,6
-158.75,-41.937171936035156,NA,NA,2.1232261061668396,0.01488588253657023,2.2467664082845054,0.017125288645426433,6
-158.75,-40.99476623535156,NA,NA,2.0953734318415322,0.015774746735890705,2.1773649056752524,0.01848014195760091,6
-158.75,-40.0523567199707,NA,NA,2.0532842675844827,0.016858537991841633,2.112591286500295,0.019459009170532227,6
-158.75,-39.109947204589844,NA,NA,2.005346655845642,0.01785820722579956,2.0542102257410684,0.01985653241475423,6
-158.75,-38.167537689208984,NA,NA,1.9528645674387615,0.018563846747080486,1.996464689572652,0.02016804615656535,6
-158.75,-37.22513198852539,NA,NA,1.9027603268623352,0.019257783889770508,1.9473292628924053,0.02058345079421997,6
-158.75,-36.28272247314453,NA,NA,1.8504955967267354,0.019893368085225422,1.8994938532511394,0.02070573965708415,6
-158.75,-35.34031295776367,NA,NA,1.80178701877594,0.020435790220896404,1.8442889054616292,0.020791391531626385,6
-158.75,-34.39790725708008,NA,NA,1.7524924675623577,0.02089152733484904,1.780491054058075,0.020591020584106445,6
-158.75,-33.45549774169922,NA,NA,1.7119599183400471,0.021300633748372395,1.7269353071848552,0.02079854408899943,6
-158.75,-32.51308822631836,NA,NA,1.6658562620480855,0.021394093831380207,1.683686335881551,0.021101137002309162,6
-158.75,-31.570680618286133,NA,NA,1.6153306166330974,0.02144545316696167,1.6415438055992126,0.021143972873687744,6
-158.75,-30.628273010253906,NA,NA,1.5732534925142925,0.021894176801045735,1.5976513822873433,0.020971179008483887,6
-158.75,-29.685863494873047,NA,NA,1.5392595132191975,0.02234538396199544,1.5539483229319255,0.02088455359141032,6
-158.75,-28.74345588684082,NA,NA,1.5054303208986919,0.022665858268737793,1.5162026087443035,0.020928303400675457,6
-158.75,-27.80104637145996,NA,NA,1.4653705755869548,0.023000478744506836,1.4824542999267578,0.021022359530131023,6
-158.75,-26.858638763427734,NA,NA,1.4236475229263306,0.023194531599680584,1.4491595029830933,0.02083486318588257,6
-158.75,-25.916231155395508,NA,NA,1.3867685198783875,0.02354125181833903,1.410891095797221,0.020396649837493896,6
-158.75,-24.97382164001465,NA,NA,1.3582722743352253,0.024235347906748455,1.3674300114313762,0.01980412006378174,6
-158.75,-24.031414031982422,NA,NA,1.3380406896273296,0.025017917156219482,1.321737547715505,0.019690632820129395,6
-158.75,-23.089004516601562,NA,NA,1.3209686875343323,0.02660288413365682,1.2727700074513753,0.019863208134969074,6
-158.75,-22.146596908569336,NA,NA,1.2994871139526367,0.028673569361368816,1.216798722743988,0.021012643973032635,6
-158.75,-21.20418930053711,NA,NA,1.273932158946991,0.030516624450683594,1.1674912373224895,0.023036738236745197,6
-158.75,-20.26177978515625,NA,NA,1.2476005752881367,0.031579832235972084,1.12254399061203,0.02566043535868327,6
-158.75,-19.319372177124023,NA,NA,1.22065935532252,0.032954782247543335,1.0866045554478962,0.030564347902933758,6
-158.75,-18.376962661743164,NA,NA,1.1897504925727844,0.034440080324808754,1.0681887169679005,0.03738058606783549,6
-158.75,-17.434555053710938,NA,NA,1.1577143669128418,0.03728189071019491,1.0722197492917378,0.04665359854698181,6
-158.75,-16.49214744567871,NA,NA,1.1236383120218914,0.043243726094563804,1.0882063110669453,0.05804609258969625,6
-158.75,-15.549737930297852,NA,NA,1.0842774311701457,0.053796579440434776,1.1229854226112366,0.07587490479151408,6
-158.75,-14.607329368591309,NA,NA,1.0512213508288066,0.06915865341822307,1.184808184703191,0.09729183713595073,6
-158.75,-13.664921760559082,NA,NA,1.0344244837760925,0.0884845753510793,1.2708998322486877,0.11989184220631917,6
-158.75,-12.722513198852539,NA,NA,1.0315838158130646,0.10905250906944275,1.3869898517926533,0.1450844407081604,6
-158.75,-11.780104637145996,NA,NA,1.0476664304733276,0.134351114432017,1.5144259134928386,0.16803071896235147,6
-158.75,-10.837696075439453,NA,NA,1.0602590243021648,0.1593703329563141,1.6304932435353596,0.18858861923217773,6
-158.75,-9.89528751373291,NA,NA,1.0957074165344238,0.1928020715713501,1.7458099722862244,0.21160689989725748,6
-158.75,-8.952879905700684,NA,NA,1.1558718581994374,0.23033493757247925,1.8666931589444478,0.2371590534845988,6
-158.75,-8.01047134399414,NA,NA,1.243913471698761,0.2724924882253011,1.983463207880656,0.2622193495432536,6
-158.75,-7.068062782287598,NA,NA,1.3635562161604564,0.3227389057477315,2.0933727820714316,0.2825775345166524,6
-158.75,-6.125654220581055,NA,NA,1.532405545314153,0.3836945792039235,2.1870102485020957,0.30094583829243976,6
-158.75,-5.18324613571167,NA,NA,1.7392660975456238,0.4449865520000458,2.274007002512614,0.31555696328481037,6
-158.75,-4.240837574005127,NA,NA,1.959545413653056,0.5040271580219269,2.3567268451054892,0.3244316180547078,6
-158.75,-3.298429250717163,NA,NA,2.163244346777598,0.5611629784107208,2.4285462498664856,0.3314431111017863,6
-158.75,-2.356020927429199,NA,NA,2.33261376619339,0.6064323385556539,2.458371937274933,0.3330443700154622,6
-158.75,-1.4136126041412354,NA,NA,2.461505095163981,0.6425699392954508,2.4643303553263345,0.33050533135732013,6
-158.75,-0.4712041914463043,NA,NA,2.554379423459371,0.6666080554326376,2.4482730825742087,0.323261300722758,6
-158.75,0.4712041914463043,NA,NA,2.5982312758763633,0.6858834028244019,2.38136758406957,0.31427963574727374,6
-158.75,1.4136126041412354,NA,NA,2.584667146205902,0.6940584580103556,2.259361525376638,0.2977591355641683,6
-158.75,2.356020927429199,NA,NA,2.5065552393595376,0.6896745562553406,2.0733995834986367,0.27222520112991333,6
-158.75,3.298429250717163,NA,NA,2.3825389742851257,0.6702119807402293,1.8470003803571065,0.2358573079109192,6
-158.75,4.240837574005127,NA,NA,2.256664882103602,0.6312276422977448,1.6210615038871765,0.18619885047276816,6
-158.75,5.18324613571167,NA,NA,2.1299478014310202,0.5566622714201609,1.4841901659965515,0.1361250082651774,6
-158.75,6.125654220581055,NA,NA,1.988476037979126,0.4518196185429891,1.510911335547765,0.10376623272895813,6
-158.75,7.068062782287598,NA,NA,1.875551958878835,0.3312678436438243,1.6639412939548492,0.09232391913731892,6
-158.75,8.01047134399414,NA,NA,1.873800277709961,0.23369139432907104,1.9522158702214558,0.10161991914113362,6
-158.75,8.952879905700684,NA,NA,2.0124555230140686,0.17942107717196146,2.317258656024933,0.12844385703404745,6
-158.75,9.89528751373291,NA,NA,2.2470989425977073,0.16105069716771445,2.6835259993871055,0.16318978865941366,6
-158.75,10.837696075439453,NA,NA,2.5484408736228943,0.16472295920054117,3.0406373341878257,0.20612049102783203,6
-158.75,11.780104637145996,NA,NA,2.8636720180511475,0.1800242861111959,3.3703895807266235,0.2578115463256836,6
-158.75,12.722513198852539,NA,NA,3.1332775354385376,0.19841575622558594,3.644179622332255,0.31075302759806317,6
-158.75,13.664921760559082,NA,NA,3.3422579367955527,0.21676204601923624,3.867266138394674,0.36348187923431396,6
-158.75,14.607329368591309,NA,NA,3.490466753641764,0.23473310470581055,4.019241213798523,0.41137027740478516,6
-158.75,15.549737930297852,NA,NA,3.5603918631871543,0.24872573216756186,4.095253109931946,0.4500420093536377,6
-158.75,16.49214744567871,NA,NA,3.555544098218282,0.2579430341720581,4.09066120783488,0.48052696386973065,6
-158.75,17.434555053710938,NA,NA,3.453400135040283,0.2629263401031494,3.974145849545797,0.5007498264312744,6
-158.75,18.376962661743164,NA,NA,3.23195747534434,0.26218243439992267,3.706534266471863,0.49720080693562824,6
-158.75,19.319372177124023,NA,NA,3.0868593056996665,0.25852731863657635,3.4580823183059692,0.4936087528864543,6
-158.75,20.26177978515625,NA,NA,3.29689613978068,0.26269551118214923,3.545887072881063,0.5114262104034424,6
-158.75,21.20418930053711,NA,NA,3.6642961899439492,0.26569561163584393,3.6826748847961426,0.5096961657206217,6
-158.75,22.146596908569336,NA,NA,3.303608536720276,0.26324276129404706,3.4489450057347617,0.5093372662862142,6
-158.75,23.089004516601562,NA,NA,3.2258124351501465,0.2622116406758626,3.3444294929504395,0.5012198686599731,6
-158.75,24.031414031982422,NA,NA,3.111228068669637,0.25618704160054523,3.214164614677429,0.4895377953847249,6
-158.75,24.97382164001465,NA,NA,3.0085458358128867,0.25143182277679443,3.0817198753356934,0.4745131731033325,6
-158.75,25.916231155395508,NA,NA,2.910593867301941,0.24580331643422446,2.9481923580169678,0.4599410692850749,6
-158.75,26.858638763427734,NA,NA,2.8277475039164224,0.23967264095942178,2.8217066526412964,0.4457390507062276,6
-158.75,27.80104637145996,NA,NA,2.7645504077275596,0.23630334933598837,2.7159652709960938,0.43447017669677734,6
-158.75,28.74345588684082,NA,NA,2.7168176968892417,0.23475569486618042,2.6391764084498086,0.4241321086883545,6
-158.75,29.685863494873047,NA,NA,2.6758930484453836,0.23447036743164062,2.5828280448913574,0.41707483927408856,6
-158.75,30.628273010253906,NA,NA,2.647412121295929,0.23706539471944174,2.5471441547075906,0.4153439998626709,6
-158.75,31.570680618286133,NA,NA,2.6380426486333213,0.24138875802357992,2.5237542192141214,0.4161455035209656,6
-158.75,32.51308822631836,NA,NA,2.616031845410665,0.24336183071136475,2.527867635091146,0.42099454005559284,6
-158.75,33.45549774169922,NA,NA,2.6178632378578186,0.2450947364171346,2.554480771223704,0.4289364218711853,6
-158.75,34.39790725708008,NA,NA,2.5886651078859964,0.24517997105916342,2.5501598517100015,0.4313126603762309,6
-158.75,35.34031295776367,NA,NA,2.5893611709276834,0.24537211656570435,2.556769291559855,0.43071508407592773,6
-158.75,36.28272247314453,NA,NA,2.5905620455741882,0.24310956398646036,2.5763018131256104,0.4275132616360982,6
-158.75,37.22513198852539,NA,NA,2.5960199435551963,0.24448418617248535,2.601830085118612,0.42211200793584186,6
-158.75,38.167537689208984,NA,NA,2.6447383562723794,0.2478452722231547,2.6646483143170676,0.41507331530253094,6
-158.75,39.109947204589844,NA,NA,2.6756754914919534,0.24887490272521973,2.7035548090934753,0.40412765741348267,6
-158.75,40.0523567199707,NA,NA,2.730285108089447,0.2444252371788025,2.776928504308065,0.39811734358469647,6
-158.75,40.99476623535156,NA,NA,2.804233113924662,0.2432685693105062,2.8535208304723105,0.3815268079439799,6
-158.75,41.937171936035156,NA,NA,2.9113338788350425,0.24302732944488525,2.9628081719080606,0.36073513825734455,6
-158.75,42.879581451416016,NA,NA,2.969244956970215,0.24232165018717447,3.0569477478663125,0.3472425540288289,6
-158.75,43.821990966796875,NA,NA,3.012465993563334,0.24031261603037515,3.1182728211085,0.3423838218053182,6
-158.75,44.76439666748047,NA,NA,3.0502856175104776,0.24176291624704996,3.149797558784485,0.338131586710612,6
-158.75,45.70680618286133,NA,NA,3.2276647488276162,0.25153525670369464,3.3446367581685386,0.3452775478363037,6
-158.75,46.64921569824219,NA,NA,3.0553221702575684,0.2443100611368815,3.1990182399749756,0.3272624413172404,6
-158.75,47.59162139892578,NA,NA,2.9662468433380127,0.24191061655680338,3.1945420106252036,0.32384320100148517,6
-158.75,48.53403091430664,NA,NA,2.860237240791321,0.23722668488820395,3.1604380210240683,0.31683961550394696,6
-158.75,49.4764404296875,NA,NA,2.763710141181946,0.23494629065195718,3.0980401833852134,0.3090949058532715,6
-158.75,50.41884994506836,NA,NA,2.795017639795939,0.23966264724731445,3.131074070930481,0.30576284726460773,6
-158.75,51.36125564575195,NA,NA,2.753220558166504,0.24655083815256754,3.0552964210510254,0.2995748519897461,6
-158.75,52.30366516113281,NA,NA,2.6886133750279746,0.256933053334554,2.91734512646993,0.29413970311482746,6
-158.75,53.24607467651367,NA,NA,2.7172383864720664,0.2815769116083781,2.8843562602996826,0.303577184677124,6
-158.75,54.188480377197266,NA,NA,2.7735601663589478,0.3090743621190389,2.908774256706238,0.32902522881825763,6
-158.75,55.130889892578125,NA,NA,2.1669819156328836,0.30119240283966064,2.1658434669176736,0.297776202360789,6
-158.75,56.073299407958984,United States of America,USA,1.6079305211702983,0.31570074955622357,1.433525284131368,0.28887130816777545,6
-158.75,57.01570510864258,NA,NA,1.5083914895852406,0.34641730785369873,1.2882419129212697,0.29553303122520447,6
-158.75,57.95811462402344,NA,NA,1.7599151134490967,0.3864304820696513,1.6470483144124348,0.3081499735514323,6
-158.75,58.9005241394043,NA,NA,1.498939315478007,0.47043407956759137,1.2775502999623616,0.4022070070107778,6
-158.75,59.842933654785156,United States of America,USA,1.551640272140503,0.6641815304756165,1.494728038708369,0.7623305867115656,6
-158.75,60.78533935546875,United States of America,USA,1.7715742886066437,0.9274451086918513,1.6722473800182343,0.9833590586980184,6
-158.75,61.72774887084961,United States of America,USA,2.416828691959381,1.6057795782883961,2.1866500079631805,1.536974236369133,6
-158.75,62.67015838623047,United States of America,USA,2.608867863814036,1.8231124579906464,2.0876563588778176,1.4646949817736943,6
-158.75,63.61256408691406,United States of America,USA,2.482988099257151,1.7205439905325572,2.048190971215566,1.4454847524563472,6
-158.75,64.55497741699219,United States of America,USA,2.9737354715665183,2.2240898509820304,2.588305413722992,2.0057464987039566,6
-158.75,65.49738311767578,United States of America,USA,3.0413880745569863,2.3019205927848816,2.734934647878011,2.1738068064053855,6
-158.75,66.439788818359375,United States of America,USA,2.8432585100332894,2.1145359675089517,2.7493101755777993,2.211900363365809,6
-158.75,67.3822021484375,United States of America,USA,2.160527358452479,1.4384917169809341,2.168579856554667,1.6429567734400432,6
-158.75,68.3246078491211,United States of America,USA,1.8694358865420024,1.1428316781918209,1.8219327727953594,1.3020896116892497,6
-158.75,69.26701354980469,United States of America,USA,1.5390936930974324,0.8060134798288345,1.3947309056917827,0.8774823894103368,6
-158.75,70.20942687988281,United States of America,USA,1.3898096283276875,0.6179844339688619,1.1935224831104279,0.6223592758178711,6
-158.75,71.1518325805664,NA,NA,1.2916403512159984,0.46639468272527057,1.1864061653614044,0.45286357402801514,6
-158.75,72.09423828125,NA,NA,1.3538399636745453,0.391011377175649,1.3832684357961018,0.3699500362078349,6
-158.75,73.036651611328125,NA,NA,1.2927383681138356,0.3321836590766907,1.3559420307477315,0.3167971968650818,6
-158.75,73.97905731201172,NA,NA,1.1600164075692494,0.28214297691981,1.2921332319577534,0.27713967363039654,6
-158.75,74.92146301269531,NA,NA,0.9975892206033071,0.23943708340326944,1.217551549275716,0.24583386381467184,6
-158.75,75.86387634277344,NA,NA,0.854746346672376,0.20848782857259116,1.1316014925638835,0.22311943769454956,6
-158.75,76.80628204345703,NA,NA,0.7505454421043396,0.18339126308759054,1.0610529780387878,0.20534154772758484,6
