lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
-152.5,-88.11518096923828,NA,NA,0.27499841588238877,0.0033317251751820245,0.32510899131496745,0.0034333914518356323,12
-152.5,-87.17277526855469,NA,NA,0.2863776807983716,0.0043227461477120714,0.3462229942282041,0.0042249659697214765,12
-152.5,-86.2303695678711,NA,NA,0.3172929299374421,0.00501254325111707,0.3901291179160277,0.004783733437458674,12
-152.5,-85.28795623779297,NA,NA,0.5714115065832933,0.004498932510614395,1.0260016024112701,0.0046258171399434405,12
-152.5,-84.345550537109375,NA,NA,0.32560747986038524,0.0026202822724978128,0.4770360787709554,0.0029136762022972107,12
-152.5,-83.40314483642578,NA,NA,0.2730184743801753,0.001772000143925349,0.3504944145679474,0.00198189914226532,12
-152.5,-82.46073150634766,NA,NA,0.27125504116217297,0.0018341516455014546,0.3508597711722056,0.001929059624671936,12
-152.5,-81.51832580566406,NA,NA,0.2704842376212279,0.0017908203105131786,0.3553479847808679,0.0018241641422112782,12
-152.5,-80.57591247558594,NA,NA,0.26944277187188465,0.0017158476014931996,0.35818757489323616,0.0017782909174760182,12
-152.5,-79.63350677490234,NA,NA,0.2651270975669225,0.0019065601130326588,0.35575224583347637,0.0019213718672593434,12
-152.5,-78.69110107421875,NA,NA,0.25984233245253563,0.002074452737967173,0.3507455699145794,0.0020397230982780457,12
-152.5,-77.748687744140625,NA,NA,0.2703740733365218,0.0020992855230967202,0.36414886886874837,0.002076988418896993,12
-152.5,-76.80628204345703,NA,NA,0.2888637917737166,0.002070079247156779,0.3936706371605396,0.0021081256369749704,12
-152.5,-75.86387634277344,NA,NA,0.30784401670098305,0.002057680239280065,0.4262555216749509,0.0020951032638549805,12
-152.5,-74.92146301269531,NA,NA,0.32605740427970886,0.0020424587031205497,0.46033889055252075,0.002158708870410919,12
-152.5,-73.97905731201172,NA,NA,0.35218344007929164,0.0020449310541152954,0.5133468347291151,0.002147592604160309,12
-152.5,-73.036651611328125,NA,NA,0.3892579823732376,0.0021304202576478324,0.5814413353800774,0.0021750529607137046,12
-152.5,-72.09423828125,NA,NA,0.43555766468246776,0.0022270244856675467,0.6507386416196823,0.00215834379196167,12
-152.5,-71.1518325805664,NA,NA,0.4857676898439725,0.0022315606474876404,0.7230393787225088,0.0021535257498423257,12
-152.5,-70.20942687988281,NA,NA,0.541224904358387,0.0022218053539594016,0.8135490740338961,0.002215549349784851,12
-152.5,-69.26701354980469,NA,NA,0.6050895328323046,0.0022276987632115683,0.9227234274148941,0.002345224221547445,12
-152.5,-68.3246078491211,NA,NA,0.6802165359258652,0.0022307708859443665,1.0467740048964818,0.002440693477789561,12
-152.5,-67.3822021484375,NA,NA,0.7745971182982127,0.0022933209935824075,1.2147267510493596,0.00251007080078125,12
-152.5,-66.439788818359375,NA,NA,0.8935408766071001,0.0023879980047543845,1.3895449290672939,0.002653310696283976,12
-152.5,-65.49738311767578,NA,NA,1.0347324013710022,0.002467244863510132,1.6069652140140533,0.002863506476084391,12
-152.5,-64.55497741699219,NA,NA,1.1972314715385437,0.002585728963216146,1.8911087612311046,0.003112107515335083,12
-152.5,-63.61256408691406,NA,NA,1.3917055130004883,0.0027507146199544272,2.126637270053228,0.003346135218938192,12
-152.5,-62.67015838623047,NA,NA,1.6138458847999573,0.0029351810614267984,2.3413685063521066,0.0036574105421702066,12
-152.5,-61.72774887084961,NA,NA,1.8500758409500122,0.0032253364721934,2.5187588234742484,0.004014839728673299,12
-152.5,-60.78533935546875,NA,NA,2.0582227309544883,0.0035227139790852866,2.688342193762461,0.00445026159286499,12
-152.5,-59.842933654785156,NA,NA,2.2379986147085824,0.0038224955399831138,2.8205349842707315,0.004909336566925049,12
-152.5,-58.9005241394043,NA,NA,2.3749703963597617,0.004218945900599162,2.9170197447141013,0.005396664142608643,12
-152.5,-57.95811462402344,NA,NA,2.47663942972819,0.0046707987785339355,2.9690361618995667,0.005847553412119548,12
-152.5,-57.01570510864258,NA,NA,2.5620638728141785,0.00521781047185262,2.9788111249605813,0.006364226341247559,12
-152.5,-56.073299407958984,NA,NA,2.6147859692573547,0.005882680416107178,2.9481305678685508,0.006923476854960124,12
-152.5,-55.130889892578125,NA,NA,2.6359280347824097,0.006669958432515462,2.8955141504605613,0.007664203643798828,12
-152.5,-54.188480377197266,NA,NA,2.6322514613469443,0.007577260335286458,2.8075636426607766,0.008621195952097574,12
-152.5,-53.24607467651367,NA,NA,2.611961325009664,0.008537312348683676,2.702074964841207,0.009751200675964355,12
-152.5,-52.30366516113281,NA,NA,2.5787426034609475,0.00963499148686727,2.605349620183309,0.01103973388671875,12
-152.5,-51.36125564575195,NA,NA,2.528475344181061,0.010857383410135904,2.5338714122772217,0.012345532576243082,12
-152.5,-50.41884994506836,NA,NA,2.4750249882539115,0.01230482260386149,2.471715052922567,0.013415336608886719,12
-152.5,-49.4764404296875,NA,NA,2.4352033833662667,0.013690521319707235,2.4328795870145163,0.014396528402964274,12
-152.5,-48.53403091430664,NA,NA,2.4096516768137612,0.014988750219345093,2.4149676163991294,0.01530390977859497,12
-152.5,-47.59162139892578,NA,NA,2.382167865832647,0.015996456146240234,2.4068626761436462,0.01613098382949829,12
-152.5,-46.64921569824219,NA,NA,2.343775431315104,0.016858259836832683,2.3790641824404397,0.017067313194274902,12
-152.5,-45.70680618286133,NA,NA,2.2933951020240784,0.01770627498626709,2.3375348647435508,0.01844547192255656,12
-152.5,-44.76439666748047,NA,NA,2.2429831624031067,0.01891915003458659,2.2775212228298187,0.01996798316637675,12
-152.5,-43.821990966796875,NA,NA,2.1830773452917733,0.02035801609357198,2.2090719739596048,0.021408945322036743,12
-152.5,-42.879581451416016,NA,NA,2.125883569320043,0.021667808294296265,2.1356162230173745,0.023165524005889893,12
-152.5,-41.937171936035156,NA,NA,2.0749064485232034,0.023033122221628826,2.062857896089554,0.025203794240951538,12
-152.5,-40.99476623535156,NA,NA,2.0250934759775796,0.024235427379608154,2.0014372567335763,0.027228673299153645,12
-152.5,-40.0523567199707,NA,NA,1.9651162127653758,0.025449693202972412,1.9494613607724507,0.028905868530273438,12
-152.5,-39.109947204589844,NA,NA,1.9035480817159016,0.02650432785352071,1.8976212739944458,0.03013567129770915,12
-152.5,-38.167537689208984,NA,NA,1.8389132618904114,0.026753952105840046,1.8456473747889202,0.03121631344159444,12
-152.5,-37.22513198852539,NA,NA,1.7785291870435078,0.0270690123240153,1.7916153172651927,0.0316465695699056,12
-152.5,-36.28272247314453,NA,NA,1.73089803258578,0.02727242310841878,1.7373844981193542,0.031477232774098717,12
-152.5,-35.34031295776367,NA,NA,1.6904152234395344,0.028091371059417725,1.6865173081556957,0.03114284078280131,12
-152.5,-34.39790725708008,NA,NA,1.6531950334707897,0.028826405604680378,1.6373076538244884,0.030489792426427204,12
-152.5,-33.45549774169922,NA,NA,1.6168653269608815,0.029012928406397503,1.5853791733582814,0.02963713804880778,12
-152.5,-32.51308822631836,NA,NA,1.578584462404251,0.029024024804433186,1.5433597266674042,0.028980871041615803,12
-152.5,-31.570680618286133,NA,NA,1.5447876453399658,0.028971165418624878,1.505914072195689,0.02827891707420349,12
-152.5,-30.628273010253906,NA,NA,1.5150701701641083,0.028949817021687824,1.4695327083269756,0.027580489714940388,12
-152.5,-29.685863494873047,NA,NA,1.48441876967748,0.028880774974822998,1.426724632581075,0.026780386765797932,12
-152.5,-28.74345588684082,NA,NA,1.4528664648532867,0.028982192277908325,1.3909438848495483,0.026310592889785767,12
-152.5,-27.80104637145996,NA,NA,1.4216952224572499,0.02912705143292745,1.3611027002334595,0.025975346565246582,12
-152.5,-26.858638763427734,NA,NA,1.3891494671503704,0.02907465895016988,1.326485315958659,0.025238871574401855,12
-152.5,-25.916231155395508,NA,NA,1.350158284107844,0.028390616178512573,1.2908020317554474,0.024659469723701477,12
-152.5,-24.97382164001465,NA,NA,1.3108818084001541,0.02761918803056081,1.2551403691371281,0.024394308527310688,12
-152.5,-24.031414031982422,NA,NA,1.2672177702188492,0.026966015497843426,1.2107899437348049,0.02451015015443166,12
-152.5,-23.089004516601562,NA,NA,1.2214413036902745,0.0265122652053833,1.1668443381786346,0.025529449184735615,12
-152.5,-22.146596908569336,NA,NA,1.1755636483430862,0.026562049984931946,1.12797445555528,0.02696359654267629,12
-152.5,-21.20418930053711,NA,NA,1.130953351656596,0.0270330011844635,1.0982476721207302,0.029047265648841858,12
-152.5,-20.26177978515625,NA,NA,1.0923847705125809,0.02815195421377818,1.0837636937697728,0.03173398474852244,12
-152.5,-19.319372177124023,NA,NA,1.0579083859920502,0.030582184592882793,1.0824247548977535,0.036549896001815796,12
-152.5,-18.376962661743164,NA,NA,1.0148160954316456,0.03434179723262787,1.0873632729053497,0.04411862293879191,12
-152.5,-17.434555053710938,NA,NA,0.9678384612003962,0.03927326202392578,1.116787816087405,0.055722177028656006,12
-152.5,-16.49214744567871,NA,NA,0.9205757627884547,0.04631351431210836,1.1711092938979466,0.06968136628468831,12
-152.5,-15.549737930297852,NA,NA,0.8884700834751129,0.056471804777781166,1.2479675163825352,0.085956871509552,12
-152.5,-14.607329368591309,NA,NA,0.8767870366573334,0.06946071982383728,1.3524335026741028,0.10706178843975067,12
-152.5,-13.664921760559082,NA,NA,0.884549597899119,0.08663763105869293,1.4662860333919525,0.12910370031992593,12
-152.5,-12.722513198852539,NA,NA,0.919481967886289,0.10899603366851807,1.583096315463384,0.14847750465075174,12
-152.5,-11.780104637145996,NA,NA,0.9799888779719671,0.13402137160301208,1.7010604540507,0.1655378540356954,12
-152.5,-10.837696075439453,NA,NA,1.0612411697705586,0.1630054066578547,1.8164714773495991,0.18342881401379904,12
-152.5,-9.89528751373291,NA,NA,1.1692352642615635,0.19621926546096802,1.9253913660844166,0.202198455731074,12
-152.5,-8.952879905700684,NA,NA,1.313854177792867,0.23477419714132944,2.0213886400063834,0.21944952011108398,12
-152.5,-8.01047134399414,NA,NA,1.4879333923260372,0.2742978235085805,2.1045215825239816,0.23317252596219382,12
-152.5,-7.068062782287598,NA,NA,1.693312644958496,0.31657608846823376,2.161349674065908,0.2437100907166799,12
-152.5,-6.125654220581055,NA,NA,1.9172602494557698,0.35996562242507935,2.1977073351542153,0.25228995084762573,12
-152.5,-5.18324613571167,NA,NA,2.138698856035868,0.4016254146893819,2.2379395961761475,0.258909950653712,12
-152.5,-4.240837574005127,NA,NA,2.342052608728409,0.43758179744084674,2.3156668543815613,0.26646894216537476,12
-152.5,-3.298429250717163,NA,NA,2.5082662304242453,0.4681186278661092,2.4156335592269897,0.27364930510520935,12
-152.5,-2.356020927429199,NA,NA,2.6280510425567627,0.4895384709040324,2.5032075146834054,0.2794632414976756,12
-152.5,-1.4136126041412354,NA,NA,2.718112677335739,0.5061338245868683,2.549025148153305,0.28069861729939777,12
-152.5,-0.4712041914463043,NA,NA,2.777223805586497,0.5187045534451803,2.5557658274968467,0.2773538927237193,12
-152.5,0.4712041914463043,NA,NA,2.7892326613267264,0.5279234250386556,2.5110143621762595,0.2713870604832967,12
-152.5,1.4136126041412354,NA,NA,2.7438710729281106,0.530067503452301,2.415611038605372,0.2608536283175151,12
-152.5,2.356020927429199,NA,NA,2.6493028501669564,0.5201090276241302,2.2829596598943076,0.24312496185302734,12
-152.5,3.298429250717163,NA,NA,2.5156163374582925,0.5027730663617452,2.13150288661321,0.2191974620024363,12
-152.5,4.240837574005127,NA,NA,2.3784515857696533,0.47090816497802734,1.9767116904258728,0.185682346423467,12
-152.5,5.18324613571167,NA,NA,2.2519850432872772,0.42298169434070587,1.8684702316919963,0.14913003146648407,12
-152.5,6.125654220581055,NA,NA,2.132237821817398,0.3584919770558675,1.8629429638385773,0.11964071293671925,12
-152.5,7.068062782287598,NA,NA,2.038271943728129,0.2859392563501994,1.9706243127584457,0.10550438364346822,12
-152.5,8.01047134399414,NA,NA,2.0125891168912253,0.21826585133870444,2.1524496922890344,0.10667791465918224,12
-152.5,8.952879905700684,NA,NA,2.068868577480316,0.1729028026262919,2.371687740087509,0.11914732058842976,12
-152.5,9.89528751373291,NA,NA,2.1983206818501153,0.14810260136922201,2.5767329732577005,0.1390098830064138,12
-152.5,10.837696075439453,NA,NA,2.3922179539998374,0.14226453999678293,2.762734721104304,0.1642811894416809,12
-152.5,11.780104637145996,NA,NA,2.585129678249359,0.1478093961874644,2.9149059653282166,0.19333934783935547,12
-152.5,12.722513198852539,NA,NA,2.7327679793039956,0.15688293178876242,3.0387574632962546,0.22349383433659872,12
-152.5,13.664921760559082,NA,NA,2.8263196448485055,0.16608534256617227,3.1331613461176553,0.2523774405320485,12
-152.5,14.607329368591309,NA,NA,2.874350627263387,0.1743651032447815,3.190230816602707,0.2777508894602458,12
-152.5,15.549737930297852,NA,NA,2.886249840259552,0.18025989333788553,3.20260355869929,0.29829229911168414,12
-152.5,16.49214744567871,NA,NA,2.8792089223861694,0.18459981679916382,3.1813110411167145,0.31420035163561505,12
-152.5,17.434555053710938,NA,NA,2.851029177506765,0.18733415007591248,3.123576362927755,0.32450592517852783,12
-152.5,18.376962661743164,NA,NA,2.8101099828879037,0.1883848508199056,3.042653183142344,0.329871545235316,12
-152.5,19.319372177124023,NA,NA,2.767474263906479,0.18885098894437155,2.9463073213895163,0.3321308692296346,12
-152.5,20.26177978515625,NA,NA,2.736994981765747,0.1892666220664978,2.8599853217601776,0.3344934980074565,12
-152.5,21.20418930053711,NA,NA,2.7163370847702026,0.18949440121650696,2.789719591538111,0.3346603612105052,12
-152.5,22.146596908569336,NA,NA,2.69588095943133,0.18860321243604025,2.7263039151827493,0.3312850097815196,12
-152.5,23.089004516601562,NA,NA,2.702798674503962,0.18667649229367575,2.696771870056788,0.3256417413552602,12
-152.5,24.031414031982422,NA,NA,2.7271926403045654,0.1835265060265859,2.685197671254476,0.317728986342748,12
-152.5,24.97382164001465,NA,NA,2.6986321012179055,0.18009355664253235,2.6343252857526145,0.31009161472320557,12
-152.5,25.916231155395508,NA,NA,2.6556554436683655,0.17779318491617838,2.570375849803289,0.3013644218444824,12
-152.5,26.858638763427734,NA,NA,2.6205357909202576,0.17487322290738425,2.514786293109258,0.2918177843093872,12
-152.5,27.80104637145996,NA,NA,2.58847239613533,0.1708427369594574,2.471726576487223,0.28394463658332825,12
-152.5,28.74345588684082,NA,NA,2.5732365250587463,0.16664599378903708,2.457131097714106,0.2782796621322632,12
-152.5,29.685863494873047,NA,NA,2.5747238993644714,0.1627700924873352,2.458077053229014,0.27295058965682983,12
-152.5,30.628273010253906,NA,NA,2.5660263200600943,0.15931629141171774,2.4565150837103524,0.26788578430811566,12
-152.5,31.570680618286133,NA,NA,2.5819096664587655,0.1576020916302999,2.475332130988439,0.263658344745636,12
-152.5,32.51308822631836,NA,NA,2.5909964442253113,0.15796721975008646,2.499218910932541,0.26223193605740863,12
-152.5,33.45549774169922,NA,NA,2.606831043958664,0.1582266887029012,2.5394290685653687,0.26245012879371643,12
-152.5,34.39790725708008,NA,NA,2.6191346446673074,0.15788844227790833,2.586123595635096,0.2618178129196167,12
-152.5,35.34031295776367,NA,NA,2.607885698477427,0.15534263849258423,2.6025814414024353,0.2572292784849803,12
-152.5,36.28272247314453,NA,NA,2.6239770452181497,0.15580273667971292,2.624540328979492,0.2517312367757161,12
-152.5,37.22513198852539,NA,NA,2.652840922276179,0.1550914446512858,2.654277503490448,0.2471623718738556,12
-152.5,38.167537689208984,NA,NA,2.7006408870220184,0.1541880468527476,2.7014602025349936,0.24215943614641824,12
-152.5,39.109947204589844,NA,NA,2.715844283501307,0.1518698831399282,2.7363256216049194,0.2358716825644175,12
-152.5,40.0523567199707,NA,NA,2.7556728223959603,0.14876230557759604,2.7876120507717133,0.22618074218432108,12
-152.5,40.99476623535156,NA,NA,2.769133379062017,0.1448245644569397,2.832809865474701,0.21564477682113647,12
-152.5,41.937171936035156,NA,NA,2.806639571984609,0.14250136415163675,2.8963410456975303,0.20655847589174905,12
-152.5,42.879581451416016,NA,NA,2.8219331900278726,0.1418674886226654,2.9441975355148315,0.19970977306365967,12
-152.5,43.821990966796875,NA,NA,2.8407853047053018,0.14087867736816406,2.974954525629679,0.19502886136372885,12
-152.5,44.76439666748047,NA,NA,2.8996651768684387,0.1443171501159668,3.0677091081937156,0.19636964797973633,12
-152.5,45.70680618286133,NA,NA,2.858686089515686,0.14435416460037231,3.0325493613878884,0.19192588329315186,12
-152.5,46.64921569824219,NA,NA,2.7995293935139975,0.14328724145889282,2.977715094884237,0.1874561309814453,12
-152.5,47.59162139892578,NA,NA,2.740922689437866,0.14142362276713052,2.932383974393209,0.18121937910715738,12
-152.5,48.53403091430664,NA,NA,2.6879143118858337,0.14367457230885824,2.878716468811035,0.17783929904301962,12
-152.5,49.4764404296875,NA,NA,2.652564803759257,0.145598034063975,2.842961609363556,0.17647715409596762,12
-152.5,50.41884994506836,NA,NA,2.6605884432792664,0.15256170431772867,2.8873019019762673,0.1814111868540446,12
-152.5,51.36125564575195,NA,NA,2.6416227420171103,0.1622232993443807,2.9024437069892883,0.1855809489885966,12
-152.5,52.30366516113281,NA,NA,2.658508022626241,0.1762154499689738,2.913363734881083,0.1950830618540446,12
-152.5,53.24607467651367,NA,NA,2.6201911767323813,0.18665156761805216,2.8318673372268677,0.19687376419703165,12
-152.5,54.188480377197266,NA,NA,2.559038996696472,0.19367627302805582,2.716855009396871,0.20014546314875284,12
-152.5,55.130889892578125,NA,NA,2.3620799680550895,0.19722084204355875,2.4464963475863137,0.19517378012339273,12
-152.5,56.073299407958984,NA,NA,2.1990717152754464,0.21496633688608804,2.232726792494456,0.20514648159344992,12
-152.5,57.01570510864258,NA,NA,1.5465944906075795,0.24184292554855347,1.4192636211713154,0.22989467779795328,12
-152.5,57.95811462402344,NA,NA,1.4085293511549632,0.2811792691548665,1.2386436661084492,0.2701493402322133,12
-152.5,58.9005241394043,NA,NA,1.6574486295382183,0.3295255700747172,1.487826257944107,0.30950834850470227,12
-152.5,59.842933654785156,NA,NA,1.4785016576449077,0.4567380944887797,1.269465257724126,0.4321891168753306,12
-152.5,60.78533935546875,United States of America,USA,1.5449083944161732,0.5812104468544325,1.2583656460046768,0.5516335442662239,12
-152.5,61.72774887084961,United States of America,USA,1.610782951116562,0.7146155262986819,1.3194073190291722,0.6824222629268965,12
-152.5,62.67015838623047,United States of America,USA,1.735448603828748,0.9185016627113024,1.4009141822655995,0.7963444739580154,12
-152.5,63.61256408691406,United States of America,USA,2.5391127367814383,1.7501693864663441,2.153501311937968,1.5563566957910855,12
-152.5,64.55497741699219,United States of America,USA,3.3158048888047538,2.548169322311878,2.662715589006742,2.0837865049640336,12
-152.5,65.49738311767578,United States of America,USA,2.6373429695765176,1.8901252721746762,2.2866657922665277,1.7245251114169757,12
-152.5,66.439788818359375,United States of America,USA,2.356893097360929,1.6349662753442924,2.125821277499199,1.5888348718484242,12
-152.5,67.3822021484375,United States of America,USA,1.9100284576416016,1.195369727909565,1.912632370988528,1.3811790868639946,12
-152.5,68.3246078491211,United States of America,USA,1.7384394506613414,1.0023403242230415,1.6737864514191945,1.1237203640242417,12
-152.5,69.26701354980469,United States of America,USA,1.5535047849019368,0.7785324901342392,1.4896184106667836,0.8960255434115728,12
-152.5,70.20942687988281,United States of America,USA,1.401297355691592,0.5466620574394861,1.289065033197403,0.6118432978789011,12
-152.5,71.1518325805664,NA,NA,1.3368181884288788,0.39404353002707165,1.2196875164906185,0.40132810672124225,12
-152.5,72.09423828125,NA,NA,1.2020035435756047,0.29706281423568726,1.2375297099351883,0.29495114584763843,12
-152.5,73.036651611328125,NA,NA,1.10075947145621,0.2402346928914388,1.1883989125490189,0.23060520986715952,12
-152.5,73.97905731201172,NA,NA,0.9664078652858734,0.18840214113394418,1.1251625915368397,0.19069086015224457,12
-152.5,74.92146301269531,NA,NA,0.8404451906681061,0.15211025377114615,1.058206131060918,0.16291888058185577,12
-152.5,75.86387634277344,NA,NA,0.7511711567640305,0.1269916072487831,0.9857404083013535,0.14256258308887482,12
-152.5,76.80628204345703,NA,NA,0.6913718009988467,0.11085698505242665,0.9120719085137049,0.12779143452644348,12
-152.5,77.748687744140625,NA,NA,0.650879276295503,0.09945023556550343,0.8432265917460123,0.11674317717552185,12
-152.5,78.69110107421875,NA,NA,0.6218238472938538,0.09069440017143886,0.7874421800176302,0.10963025937477748,12
-152.5,79.63350677490234,NA,NA,0.6008473411202431,0.08374432971080144,0.7364846343795458,0.10545749962329865,12
-152.5,80.57591247558594,NA,NA,0.5849614962935448,0.0782379334171613,0.6911861350138983,0.1015090396006902,12
-152.5,81.51832580566406,NA,NA,0.5745090047518412,0.07440396770834923,0.649626245101293,0.09678882608811061,12
-152.5,82.46073150634766,NA,NA,0.5620237415035566,0.07086164504289627,0.6144076163570086,0.09088094035784404,12
-152.5,83.40314483642578,NA,NA,0.5520994290709496,0.06798523540298144,0.5879308059811592,0.08573392530282338,12
-152.5,84.345550537109375,NA,NA,0.5424224858482679,0.06507768978675206,0.5673238088687261,0.08170635004838307,12
-152.5,85.28795623779297,NA,NA,0.5356927091876665,0.06215177600582441,0.5527885581056277,0.07907645404338837,12
-152.5,86.2303695678711,NA,NA,0.530213825404644,0.06060684099793434,0.5433720077077547,0.07694880788524945,12
-152.5,87.17277526855469,NA,NA,0.5255284768839678,0.059515700985987983,0.5364291494091352,0.07483270640174548,12
-152.5,88.11518096923828,NA,NA,0.5233756018181642,0.05827689295013746,0.5315797838071982,0.07297321533163388,12
-152.5,89.0575942993164,NA,NA,0.5237051397562027,0.057292612890402474,0.5316499049464861,0.07277439907193184,12
-152.5,90,NA,NA,0.5315549150109291,0.056146462758382164,0.5493711804350218,0.07485100626945496,12
-151.25,-90,NA,NA,0.29438599819938344,0.0026481077075004578,0.3442092736562093,0.002971945951382319,12
-151.25,-89.0575942993164,NA,NA,0.2782979191591342,0.0028142910450696945,0.32548298065861064,0.0030486322939395905,12
-151.25,-88.11518096923828,NA,NA,0.27552501298487186,0.003337439149618149,0.32566207523147267,0.00343211367726326,12
-151.25,-87.17277526855469,NA,NA,0.2872644606977701,0.0043526434650023775,0.34744197006026906,0.004236879448095958,12
-151.25,-86.2303695678711,NA,NA,0.3167820833623409,0.005009160687526067,0.3903319165110588,0.00478081280986468,12
-151.25,-85.28795623779297,NA,NA,0.5602510285874208,0.0044662194947401685,1.0017055968443553,0.004566619793574016,12
-151.25,-84.345550537109375,NA,NA,0.31492602328459424,0.002623673528432846,0.4512486606836319,0.0028923054536183677,12
-151.25,-83.40314483642578,NA,NA,0.27345170204838115,0.0017909904321034749,0.3489302409191926,0.0019933494428793588,12
-151.25,-82.46073150634766,NA,NA,0.2714633656044801,0.0018834384779135387,0.34918689355254173,0.0019429400563240051,12
-151.25,-81.51832580566406,NA,NA,0.27127184470494586,0.0018519895772139232,0.3547205279270808,0.0018345949550469716,12
-151.25,-80.57591247558594,NA,NA,0.2712283780177434,0.0017574628194173176,0.3589913087586562,0.0017720262209574382,12
-151.25,-79.63350677490234,NA,NA,0.26703156779209775,0.0019761621952056885,0.356172160555919,0.0019237101078033447,12
-151.25,-78.69110107421875,NA,NA,0.2610909702877204,0.002108758936325709,0.349626241872708,0.001998769740263621,12
-151.25,-77.748687744140625,NA,NA,0.27318299810091656,0.002151263256867727,0.36549020806948346,0.0020578913390636444,12
-151.25,-76.80628204345703,NA,NA,0.28987137600779533,0.002137108395497004,0.3940213546156883,0.0021322729686896005,12
-151.25,-75.86387634277344,NA,NA,0.3077708048125108,0.002051026870807012,0.4226931966841221,0.0020907757182916007,12
-151.25,-74.92146301269531,NA,NA,0.3257683552801609,0.002039249986410141,0.4560881331562996,0.002139069139957428,12
-151.25,-73.97905731201172,NA,NA,0.35162080576022464,0.001997417459885279,0.5122993302841982,0.002176134536663691,12
-151.25,-73.036651611328125,NA,NA,0.3896323616305987,0.0020997834702332816,0.5779188784460226,0.00221539040406545,12
-151.25,-72.09423828125,NA,NA,0.437184352427721,0.0022039922575155893,0.65214529260993,0.0021649226546287537,12
-151.25,-71.1518325805664,NA,NA,0.4887559538086255,0.00222491721312205,0.7261575410763422,0.0021487101912498474,12
-151.25,-70.20942687988281,NA,NA,0.5450901289780935,0.0022205213705698648,0.8189466123779615,0.002183330555756887,12
-151.25,-69.26701354980469,NA,NA,0.6108443339665731,0.0022203425566355386,0.9285759155948957,0.0023442978660265603,12
-151.25,-68.3246078491211,NA,NA,0.6857030987739563,0.0022497872511545816,1.0478348260124524,0.0024500067035357156,12
-151.25,-67.3822021484375,NA,NA,0.7803283184766769,0.0023044422268867493,1.2108773191769917,0.0025016715129216513,12
-151.25,-66.439788818359375,NA,NA,0.8997671157121658,0.0023899277051289878,1.3995862354834874,0.0026549547910690308,12
-151.25,-65.49738311767578,NA,NA,1.0393088509639103,0.0024669071038564048,1.6163743486007054,0.0028521021207173667,12
-151.25,-64.55497741699219,NA,NA,1.1973387797673543,0.002593621611595154,1.8985140919685364,0.0030919810136159263,12
-151.25,-63.61256408691406,NA,NA,1.3876734524965286,0.0027359426021575928,2.1237300435702005,0.0032942195733388266,12
-151.25,-62.67015838623047,NA,NA,1.6032196183999379,0.002904097239176432,2.339451084534327,0.0035875936349232993,12
-151.25,-61.72774887084961,NA,NA,1.8323287665843964,0.003180344899495443,2.5150777399539948,0.0039322177569071455,12
-151.25,-60.78533935546875,NA,NA,2.0398811201254525,0.0034795900185902915,2.682542363802592,0.004341642061869304,12
-151.25,-59.842933654785156,NA,NA,2.217714875936508,0.0037593146165211997,2.8233497937520347,0.004769166310628255,12
-151.25,-58.9005241394043,NA,NA,2.364666610956192,0.004125763972600301,2.9321415623029075,0.005215108394622803,12
-151.25,-57.95811462402344,NA,NA,2.482994725306829,0.004542370637257894,2.9947781562805176,0.005666116873423259,12
-151.25,-57.01570510864258,NA,NA,2.5726749698321023,0.005063613255818685,3.0082183281580606,0.006167709827423096,12
-151.25,-56.073299407958984,NA,NA,2.6161744793256125,0.005717337131500244,2.9748590191205344,0.006704966227213542,12
-151.25,-55.130889892578125,NA,NA,2.6230944991111755,0.006502747535705566,2.907693326473236,0.007445732752482097,12
-151.25,-54.188480377197266,NA,NA,2.6128807862599692,0.007403969764709473,2.7989024917284646,0.008449276288350424,12
-151.25,-53.24607467651367,NA,NA,2.592348595460256,0.00831290086110433,2.6821555892626443,0.009588321050008139,12
-151.25,-52.30366516113281,NA,NA,2.5603490670522056,0.009389261404673258,2.5888347029685974,0.010808924833933512,12
-151.25,-51.36125564575195,NA,NA,2.5134556889533997,0.010646909475326538,2.5256028175354004,0.01202164093653361,12
-151.25,-50.41884994506836,NA,NA,2.46076966325442,0.012089699506759644,2.474087039629618,0.01301733652750651,12
-151.25,-49.4764404296875,NA,NA,2.4297484755516052,0.013463487227757772,2.437858541806539,0.013905048370361328,12
-151.25,-48.53403091430664,NA,NA,2.4117142061392465,0.014633546272913614,2.419055422147115,0.01475512981414795,12
-151.25,-47.59162139892578,NA,NA,2.3874687453111014,0.015616397062937418,2.408447543780009,0.01558232307434082,12
-151.25,-46.64921569824219,NA,NA,2.346484879652659,0.016446352005004883,2.376075863838196,0.016444881757100422,12
-151.25,-45.70680618286133,NA,NA,2.2975807587305703,0.017416417598724365,2.330210268497467,0.01793573300043742,12
-151.25,-44.76439666748047,NA,NA,2.243186334768931,0.018651147683461506,2.26924791932106,0.019537051518758137,12
-151.25,-43.821990966796875,NA,NA,2.185249070326487,0.020147810379664104,2.2018116613229117,0.021130551894505818,12
-151.25,-42.879581451416016,NA,NA,2.1294205288092294,0.0215358038743337,2.127820998430252,0.02280562122662862,12
-151.25,-41.937171936035156,NA,NA,2.075065245230993,0.02277292807896932,2.0575616161028543,0.024878780047098797,12
-151.25,-40.99476623535156,NA,NA,2.022763659556707,0.024038950602213543,1.9973176817099254,0.026920755704243977,12
