lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,pm_2050_85,fpm_2050_85,pm_2100_45,fpm_2100_45,pm_2100_85,fpm_2100_85,n_months
-145,-66.439788818359375,NA,NA,0.7962452868620554,0.0014121333758036257,1.116702397664388,0.0015817383925120015,1.2959368626276653,0.0013228853543599405,1.0918811360994976,0.001258492469787594,0.8419884244600931,7.221599419911692e-4,6
-145,-65.49738311767578,NA,NA,0.923570732275645,0.0015892982482910122,1.3339500923951466,0.0016196966171264596,1.4364564418792725,0.0014405647913614877,1.3173428674538932,0.0014200806617736786,0.9735431174437205,9.911358356475804e-4,6
-145,-64.55497741699219,NA,NA,1.0639939109484355,0.0017448564370473188,1.537657161553701,0.0017729401588439909,1.5725458065668743,0.0015479723612467425,1.5428513884544373,0.0015992323557535782,1.1241505940755208,0.0012161632378896057,6
-145,-63.61256408691406,NA,NA,1.2261067827542624,0.0018135110537211081,1.7622452974319458,0.0018615126609802211,1.683608849843343,0.0016644199689229288,1.7865070899327595,0.0016139348347981738,1.2854613463083904,0.001398424307505287,6
-145,-62.67015838623047,NA,NA,1.4078288276990254,0.0019795099894205706,2.0083099404970803,0.002128124237060542,1.7737957040468852,0.0017829736073811827,2.0409694711367288,0.0019324620564778626,1.4756113688151042,0.0015708009401957184,6
-145,-61.72774887084961,NA,NA,1.5907971262931824,0.0022489428520202606,2.173323710759481,0.0023319323857625266,1.8547202944755554,0.0019014279047648074,2.1909756660461426,0.0021766424179077083,1.6712594429651897,0.001709520816802975,6
-145,-60.78533935546875,NA,NA,1.747943123181661,0.002469797929128005,2.327877322832743,0.00248471895853678,1.9189769228299458,0.0020216703414916957,2.3316858609517417,0.0023072957992553668,1.83869864543279,0.0018535653750101685,6
-145,-59.84293365478515,NA,NA,1.8436594208081563,0.0026034514109293566,2.5047107934951782,0.0026559829711913997,1.9787011941274006,0.002192179361979161,2.4875744183858237,0.002404332160949703,1.986913025379181,0.0020574331283569293,6
-145,-58.9005241394043,NA,NA,1.9320801695187888,0.0027290781339009552,2.675009290377299,0.0028551816940307582,2.0466145873069763,0.0023496747016906686,2.6144237915674844,0.0025171836217244403,2.1092427174250283,0.0023076534271240217,6
-145,-57.95811462402344,NA,NA,2.0309000611305237,0.0028720299402872685,2.773555596669515,0.0030602216720581016,2.145582636197408,0.0025517344474792433,2.682306408882141,0.00268320242563883,2.2503384749094644,0.0026030937830607065,6
-145,-57.01570510864258,NA,NA,2.1525659561157227,0.0031032760938008584,2.8079189459482827,0.003349582354227697,2.2637415726979575,0.002829273541768385,2.6926201581954956,0.0029810667037963832,2.4033319552739463,0.002882679303487139,6
-145,-56.073299407958984,NA,NA,2.2633585135142007,0.0033892790476481066,2.7717413107554116,0.0037660598754882765,2.3691562016805015,0.003190477689107253,2.6381457249323526,0.0033770004908243783,2.5196786721547446,0.0031811396280924417,6
-145,-55.130889892578125,NA,NA,2.2937046885490417,0.00379598140716552,2.6966723203659058,0.004438757896423335,2.3792353868484497,0.0036511818567911735,2.5518742005030313,0.00384116172790527,2.5293947060902915,0.00355132420857747,6
-145,-54.188480377197266,NA,NA,2.2670554518699646,0.004296004772186273,2.5772380034128823,0.005217870076497393,2.319837292035421,0.004230101903279619,2.456881125768026,0.004482070604960118,2.4793320894241333,0.0039431651433308864,6
-145,-53.24607467651367,NA,NA,2.2618481318155923,0.004897932211558022,2.472858508427938,0.006018797556559238,2.2855950593948364,0.004815379778544103,2.3696607748667398,0.00519462426503499,2.4472784996032715,0.004469037055969235,6
-145,-52.30366516113281,NA,NA,2.254843254884084,0.005514045556386309,2.435194969177246,0.0067830483118692985,2.260273019472758,0.005497217178344721,2.329321503639221,0.005914092063903802,2.4371368487675986,0.005091309547424311,6
-145,-51.36125564575195,NA,NA,2.2550335923830667,0.006155987580617265,2.436253031094869,0.007492462793985997,2.240343968073527,0.006179531415303543,2.320822596549988,0.006756067276000973,2.434383233388265,0.005758285522460933,6
-145,-50.41884994506836,NA,NA,2.261059661706289,0.006774604320526119,2.442464749018351,0.008038600285847975,2.2357958952585855,0.006966551144917801,2.3092899719874067,0.007697661717732741,2.4347831408182783,0.006455540657043452,6
-145,-49.4764404296875,NA,NA,2.26885857184728,0.007395366827646888,2.4487111568450928,0.008382678031921383,2.2474193970362344,0.007831891377766924,2.2970410188039145,0.008384188016255692,2.4357597827911377,0.007069190343221025,6
-145,-48.53403091430664,NA,NA,2.279343823591868,0.008152385552724198,2.4644240140914917,0.008657654126485184,2.2598900397618613,0.00865387916564941,2.2979376316070557,0.008981068929036455,2.4399054845174155,0.007672508557637526,6
-145,-47.59162139892578,NA,NA,2.2831478913625083,0.0087971289952596,2.4769511620203652,0.009108026822408036,2.272317051887512,0.009736140569051104,2.2950982252756753,0.009623646736145016,2.440428574879964,0.008308768272399899,6
-145,-46.64921569824219,NA,NA,2.281288266181946,0.009379029273986813,2.4726590712865195,0.00972656408945719,2.2987193663915,0.011027773221333815,2.288307229677836,0.010464390118916825,2.4321099519729614,0.00900471210479736,6
-145,-45.70680618286133,NA,NA,2.263248920440674,0.009888450304667153,2.448536475499471,0.010393500328063961,2.3135650157928467,0.01226882139841715,2.268927892049154,0.011316935221354161,2.4229003190994263,0.009775638580322262,6
-145,-44.76439666748047,NA,NA,2.236154874165853,0.010347684224446612,2.4116726318995156,0.011424342791239417,2.2976851065953574,0.013196070988972979,2.235029677549998,0.012045462926228837,2.4008185068766275,0.010646144549051917,6
-145,-43.821990966796875,NA,NA,2.2085496187210083,0.011010607083638508,2.3616843223571777,0.012673338254292801,2.268708030382792,0.01384317874908447,2.19441819190979,0.012988686561584471,2.369539459546407,0.011652568976084387,6
-145,-42.879581451416016,NA,NA,2.171583076318105,0.011775970458984372,2.3083295822143555,0.014029681682586665,2.23597518603007,0.014624993006388344,2.145316561063131,0.013920048872629796,2.3254154324531555,0.012619177500406899,6
-145,-41.93717193603515,NA,NA,2.12956166267395,0.012554844220479323,2.2480493585268655,0.015494167804718014,2.194681445757548,0.01528072357177734,2.0949086348215737,0.014846205711364741,2.267029623190562,0.013649721940358475,6
-145,-40.99476623535156,NA,NA,2.080259998639425,0.013646960258483883,2.1860167384147644,0.016950468222300206,2.154679775238037,0.016203800837198887,2.048826038837433,0.015780727068583165,2.2117247382799783,0.014759778976440426,6
-145,-40.0523567199707,NA,NA,2.029315153757731,0.014663835366566973,2.1157439549764,0.018169581890106198,2.1172905762990317,0.017493605613708493,2.003715475400289,0.016762793064117425,2.1530919671058655,0.015821735064188634,6
-145,-39.10994720458984,NA,NA,1.9819912910461426,0.01536472638448079,2.046091298262278,0.01873244841893514,2.068260073661804,0.018786191940307617,1.9587835272153218,0.017874379952748612,2.090722401936849,0.016745070616404213,6
-145,-38.167537689208984,NA,NA,1.930897315343221,0.015664696693420407,1.9715051849683125,0.01896740992863973,2.011092027028402,0.019921382268269852,1.9120174646377563,0.019117355346679684,2.0226885875066123,0.01755841573079427,6
-145,-37.22513198852539,NA,NA,1.8755485812822978,0.015593886375427243,1.9049268960952759,0.01878237724304199,1.949975570042928,0.021025101343790688,1.8505583802858987,0.019845088322957352,1.949333647886912,0.01784714063008626,6
-145,-36.28272247314453,NA,NA,1.8210976322491963,0.01602399349212646,1.8456514477729797,0.018624544143676754,1.8944464723269143,0.022335191567738846,1.7876670757929485,0.02016055583953857,1.878701706727346,0.01786269744237264,6
-145,-35.34031295776367,NA,NA,1.7726368308067322,0.016467690467834466,1.7937589685122173,0.01845590273539225,1.8474806348482768,0.023551066716512043,1.7305023868878684,0.019831776618957516,1.8162628809611003,0.018232385317484535,6
-145,-34.39790725708008,NA,NA,1.7216791311899822,0.01681031783421834,1.750273843606313,0.018468161424001053,1.7995884617169697,0.023958325386047356,1.684717615445455,0.019838730494181313,1.755716105302175,0.018805245558420815,6
-145,-33.45549774169922,NA,NA,1.6743060549100242,0.01719921827316284,1.711563249429067,0.018667499224344887,1.7532296975453696,0.023826162020365395,1.6389513611793518,0.020104289054870602,1.701440115769704,0.019299844900767006,6
-145,-32.51308822631836,NA,NA,1.6299449404080708,0.01784036556879679,1.6696483294169107,0.01870365937550862,1.7017324964205425,0.02355889479319254,1.5962325135866802,0.01989678541819254,1.6504195928573608,0.01994738976160685,6
-145,-31.570680618286133,NA,NA,1.5864456295967102,0.018679976463317868,1.6209417780240376,0.018507977326711018,1.6439998944600425,0.023425956567128495,1.5565393169720967,0.019757469495137528,1.608271598815918,0.020672559738159173,6
-145,-30.628273010253903,NA,NA,1.541753093401591,0.019674460093180333,1.5743501981099446,0.0184216300646464,1.5979279677073162,0.023550848166147866,1.5093664526939392,0.019942800203959145,1.5696735779444377,0.021649559338887528,6
-145,-29.685863494873047,NA,NA,1.4956148664156597,0.020372688770294186,1.5306015014648438,0.018709083398183182,1.5645938913027446,0.02411226431528727,1.4589797059694927,0.020062625408172604,1.5357584357261658,0.022492925326029457,6
-145,-28.74345588684082,NA,NA,1.4472861091295879,0.02073055505752563,1.4886867205301921,0.019070367018381752,1.531314194202423,0.02477568387985229,1.4141594568888345,0.020076056321461994,1.5064866940180461,0.02321930726369222,6
-145,-27.80104637145996,NA,NA,1.4002819657325745,0.021073023478190102,1.4440877238909404,0.019386132558186844,1.4921754399935403,0.025676329930623368,1.379460116227468,0.02013391256332397,1.4788668354352315,0.024007717768351235,6
-145,-26.858638763427734,NA,NA,1.3605905373891196,0.021680374940236405,1.399423102537791,0.019567608833312985,1.4455775221188865,0.02702840169270833,1.350803017616272,0.020280579725901283,1.450633744398753,0.025042494138081864,6
-145,-25.916231155395508,NA,NA,1.3208614389101665,0.022614757219950356,1.350239872932434,0.01981327931086222,1.395671228567759,0.028880774974822995,1.319140334924062,0.02024455865224202,1.4200141429901123,0.02642428874969482,6
-145,-24.97382164001465,NA,NA,1.2861026724179585,0.024153530597686768,1.303888976573944,0.020021577676137287,1.3451533516248066,0.03137022256851196,1.2830374836921692,0.021050592263539628,1.3899533947308857,0.028113504250844315,6
-145,-24.031414031982425,NA,NA,1.2435865104198456,0.025824069976806634,1.255159080028534,0.020533601442972813,1.306027134259542,0.03567773103713989,1.2355716228485107,0.0221372644106547,1.359854022661845,0.030489444732666012,6
-145,-23.08900451660156,NA,NA,1.2021734317143757,0.028254618247350052,1.2066271901130676,0.022161742051442463,1.2741698622703552,0.04218955834706624,1.1821230451265972,0.022555410861968987,1.329347312450409,0.03436615069707234,6
-145,-22.146596908569336,NA,NA,1.1627000669638314,0.03105509281158447,1.1697630186875663,0.025514155626296994,1.2497288882732391,0.04980659484863281,1.1300264398256938,0.023906886577606198,1.303536057472229,0.041172862052917474,6
-145,-21.20418930053711,NA,NA,1.1226134498914084,0.03433884183565775,1.1469111641248069,0.03093653917312622,1.2264738778273265,0.06030525763829549,1.0863349835077922,0.026790589094161987,1.281766305367152,0.04819248119990031,6
-145,-20.26177978515625,NA,NA,1.087409536043803,0.0393168826897939,1.1391977568467457,0.038245439529418945,1.2075262268384297,0.07530304789543152,1.0694965720176697,0.034111489852269486,1.2603939771652222,0.05541193485260009,6
-145,-19.319372177124023,NA,NA,1.0608597199122112,0.04758881529172262,1.1433703303337097,0.04734779397646586,1.194053163131078,0.09647182623545328,1.0842420160770416,0.04434684912363688,1.2460483511288962,0.06835131843884786,6
-145,-18.376962661743164,NA,NA,1.0323142806688945,0.05816572904586791,1.1634697020053864,0.05705109238624572,1.1992342571417491,0.1319814125696818,1.130117028951645,0.05891278386116027,1.2515332996845245,0.09242865443229675,6
-145,-17.434555053710938,NA,NA,1.0091411074002583,0.07154881954193115,1.2283162375291188,0.07247307896614075,1.2306750416755676,0.17548503478368124,1.1874936123689015,0.07838024695714314,1.2920468151569366,0.13795504967371622,6
-145,-16.49214744567871,NA,NA,1.022986223300298,0.09519410133361816,1.3395402034123738,0.0936700701713562,1.3016997675100963,0.22803964217503866,1.280048429965973,0.1043773889541626,1.3775285879770915,0.20579099655151367,6
-145,-15.549737930297852,NA,NA,1.066396882136663,0.12561524907747904,1.4630153973897297,0.11683392524719238,1.3839360574881236,0.2840903103351593,1.391554355621338,0.13637488087018332,1.4919031659762065,0.2934072216351827,6
-145,-14.607329368591309,NA,NA,1.1209133466084797,0.1602103610833486,1.5756627321243286,0.14264128605524698,1.4832703669865925,0.34995827078819275,1.5218297342459361,0.17260306080182394,1.6303812563419342,0.3952076733112335,6
-145,-13.664921760559082,NA,NA,1.1894907852013905,0.20242602626482645,1.702787697315216,0.17549260457356772,1.6228713790575664,0.43741193413734436,1.6469094157218933,0.21024483442306519,1.7915338675181072,0.5015663107236227,6
-145,-12.72251319885254,NA,NA,1.28342733780543,0.2514936923980713,1.8665716250737507,0.21340084075927734,1.781584213177363,0.5302868882815043,1.7730515996615093,0.24802021185557047,1.9606302380561829,0.604036529858907,6
-145,-11.780104637145996,NA,NA,1.397657871246338,0.3038707673549652,2.0346624851226807,0.24873761336008707,1.9440603653589883,0.6185035705566406,1.9065945943196616,0.2874709367752075,2.159515142440796,0.7216003835201263,6
-145,-10.837696075439451,NA,NA,1.5195296307404835,0.3619026243686676,2.1957317193349204,0.2808763384819031,2.114923059940338,0.7062436242898306,2.039876103401184,0.32711877425511676,2.3980088035265603,0.8543269435564677,6
-145,-9.89528751373291,NA,NA,1.6459646821022034,0.4240449865659078,2.344770153363546,0.31159993012746173,2.2821707924207053,0.7920339306195576,2.1845348477363586,0.36782832940419513,2.672469953695933,0.9947389960289001,6
-145,-8.952879905700684,NA,NA,1.7946305473645527,0.488649864991506,2.47959041595459,0.3423132499059041,2.4425950845082602,0.8728109995524088,2.323332905769348,0.4064003825187683,2.966296931107839,1.1372364560763042,6
-145,-8.01047134399414,NA,NA,1.9398918549219768,0.5474298298358917,2.5997142593065896,0.3703354199727376,2.591428736845652,0.9477718075116476,2.4627079765001936,0.44691691795984906,3.1983705957730613,1.2501044869422913,6
-145,-7.068062782287598,NA,NA,2.090149919191996,0.6091128786404928,2.7131055196126304,0.4002426266670227,2.733985404173533,1.0218720038731892,2.5825963417689004,0.48011018832524616,3.384819527467092,1.349991003672282,6
-145,-6.125654220581055,NA,NA,2.2450812657674155,0.6655963162581126,2.7948904236157737,0.42387473583221436,2.8928802609443665,1.1000459591547649,2.6970062851905823,0.5125732024510701,3.5547596216201782,1.4527617692947388,6
-145,-5.18324613571167,NA,NA,2.428129514058431,0.7234726250171661,2.8603252569834394,0.44673214356104535,3.0568504134813943,1.1700533429781597,2.806959788004557,0.5392670432726542,3.7203749418258667,1.5484650532404582,6
-145,-4.240837574005127,NA,NA,2.6172068317731223,0.7784111499786377,2.942425549030304,0.4656915664672851,3.2192516922950745,1.2350640296936035,2.9174575010935464,0.5648048917452494,3.9052457610766096,1.6348936756451924,6
-145,-3.298429250717163,NA,NA,2.796809812386831,0.8285317619641622,3.0297003785769148,0.48092764616012573,3.38585764169693,1.2979216774304707,3.0206236640612283,0.5860204100608826,4.065858721733093,1.6929837862650554,6
-145,-2.356020927429199,NA,NA,2.9558968941370645,0.8722792466481526,3.115241765975952,0.49204252163569134,3.5199612180391946,1.3395012219746907,3.0881313482920327,0.5955100258191427,4.20695165793101,1.7292786439259846,6
-145,-1.4136126041412354,NA,NA,3.0804489850997925,0.9050025542577108,3.179085691769918,0.5022679567337036,3.6053714752197266,1.3597233096758525,3.119418283303579,0.6014371514320374,4.319430708885193,1.7451680302619934,6
-145,-0.4712041914463043,NA,NA,3.164667785167694,0.9261975089708964,3.211896856625875,0.5088330507278442,3.6353567242622375,1.356413702170054,3.1170615553855896,0.6052649617195129,4.363186399141948,1.7300931612650554,6
-145,0.4712041914463043,NA,NA,3.2120221455891924,0.9570521314938862,3.1791477600733438,0.5098746220270792,3.653937657674154,1.3692373633384705,3.071256419022878,0.606063465277354,4.408865352471669,1.7422584096590679,6
-145,1.4136126041412354,NA,NA,3.206223746140798,0.9786893328030905,3.077471653620402,0.4978187878926595,3.6409234007199607,1.3766871492067974,2.965949753920237,0.5926762223243713,4.432390749454498,1.7570983171463013,6
-145,2.356020927429199,NA,NA,3.15788467725118,0.9816673398017883,2.899350086847941,0.47201842069625854,3.5833327571551004,1.3564122716585796,2.7985187570254006,0.5631031394004822,4.3952476978302,1.7259067098299663,6
-145,3.298429250717163,NA,NA,3.0615543325742087,0.9595166246096294,2.6566709677378335,0.43192005157470703,3.4648497104644775,1.2981234987576804,2.5528992414474487,0.5083034634590149,4.293163518110911,1.6423249244689941,6
-145,4.240837574005127,NA,NA,2.9514456192652383,0.9104415178298951,2.3825891613960266,0.37543435891469323,3.285119334856669,1.1976935863494873,2.275598148504893,0.4316828449567159,4.1494250893592834,1.5183131098747253,6
-145,5.18324613571167,NA,NA,2.8044694860776267,0.8225278755029042,2.0787688493728638,0.2994371255238851,3.0564928452173867,1.056946337223053,2.0470329324404397,0.3378654917081197,3.9234443306922913,1.3296516140302022,6
-145,6.125654220581055,NA,NA,2.6208512981732683,0.6965391039848328,1.902960518995921,0.22514549891153973,2.818254828453064,0.8834328850110371,1.9705414573351543,0.25563955307006836,3.6720687548319497,1.111972729365031,6
-145,7.068062782287598,NA,NA,2.4470022122065225,0.5498151381810507,1.9282532334327698,0.1716537376244863,2.6514498392740884,0.699329674243927,2.093794306119283,0.20443610350290933,3.4505818684895835,0.881623387336731,6
-145,8.01047134399414,NA,NA,2.354181468486786,0.4148523807525635,2.1660918990770974,0.14869004487991333,2.6006743907928467,0.5410595138867696,2.3604504267374677,0.1856541633605957,3.3081608215967813,0.6736434499422709,6
-145,8.952879905700684,NA,NA,2.3966978192329407,0.30472389856974286,2.5702414115269976,0.160274068514506,2.6807973384857178,0.4253767430782318,2.7378857135772705,0.19602280855178833,3.311273773511251,0.5188351074854533,6
-145,9.89528751373291,NA,NA,2.6054144899050393,0.24371797839800516,3.0298939744631452,0.1946224570274353,2.890533169110616,0.3588716387748718,3.162501891454061,0.2380696932474772,3.4558792312939963,0.4479443629582723,6
-145,10.837696075439451,NA,NA,2.903330127398173,0.22561804453531903,3.458143949508667,0.24483070770899457,3.179153800010681,0.3440883954366048,3.5601176420847573,0.29810237884521484,3.648188312848409,0.43835292259852093,6
-145,11.780104637145996,NA,NA,3.220601201057434,0.23597103357315063,3.8215846618016562,0.3056710163752238,3.446269770463308,0.3628375132878621,3.8924488226572675,0.37133975823720294,3.851169804732005,0.4689610004425049,6
-145,12.72251319885254,NA,NA,3.45889151096344,0.25847331682840985,4.090075691541036,0.3708030780156453,3.622670908768972,0.38900434970855713,4.1200917561848955,0.44577590624491376,3.990538398424784,0.5208953221638998,6
-145,13.664921760559082,NA,NA,3.5980264743169146,0.28274861971537274,4.251843810081482,0.4306175708770752,3.7196496725082397,0.41530434290568036,4.222493012746175,0.5130517482757568,4.021311481793721,0.5681853294372559,6
-145,14.607329368591309,NA,NA,3.6639256079991656,0.30480098724365234,4.306380232175191,0.48004058996836346,3.749622901280721,0.4393464724222819,4.217051426569621,0.5674508810043335,3.958034873008728,0.6012292305628458,6
-145,15.549737930297852,NA,NA,3.66406512260437,0.32139790058135986,4.272607167561849,0.5176430145899454,3.71049964427948,0.46131499608357746,4.135974407196045,0.6064156293869019,3.8516544103622437,0.6268938382466634,6
-145,16.49214744567871,NA,NA,3.612178921699524,0.3325048287709554,4.178636193275452,0.5445844332377116,3.6298759380976358,0.47732524077097577,3.9956392844518027,0.6228531996409098,3.7335719664891562,0.6500750382741293,6
-145,17.434555053710938,NA,NA,3.536026120185852,0.34055272738138836,4.050861398379008,0.5602044264475504,3.5428853034973145,0.49304938316345215,3.8306843837102256,0.632147471110026,3.623039881388346,0.6677992343902588,6
-145,18.376962661743164,NA,NA,3.4614392518997192,0.34514304002126056,3.8972811698913574,0.5695807139078776,3.453406572341919,0.5060466925303141,3.68376358350118,0.643059253692627,3.517978032430013,0.680470863978068,6
-145,19.319372177124023,NA,NA,3.3807576497395835,0.3455996513366699,3.7268155415852866,0.5732072989145914,3.363556583722432,0.5146802266438802,3.541157523790995,0.6536354621251423,3.431572635968526,0.6946665048599243,6
-145,20.26177978515625,NA,NA,3.3084983428319297,0.34403491020202637,3.5745727221171064,0.5799096822738647,3.292962233225505,0.5224770307540894,3.3986520767211914,0.6600937445958456,3.3545162677764893,0.7072786887486775,6
-145,21.20418930053711,NA,NA,3.248350143432617,0.3433048327763875,3.437413533528646,0.5863570769627889,3.224098801612854,0.5279903014500936,3.2573898633321128,0.6598378022511799,3.2809791564941406,0.7194596529006958,6
-145,22.146596908569336,NA,NA,3.1970438162485757,0.34259021282196045,3.3295600414276123,0.5914729038874308,3.1585744619369507,0.5286458730697632,3.1268379290898642,0.6570875644683838,3.203123927116394,0.7249182462692261,6
-145,23.08900451660156,NA,NA,3.145238995552063,0.3414929707845052,3.2365795771280923,0.5903266270955404,3.0995883544286094,0.5252483685811361,3.0053769747416177,0.6533934275309246,3.1264898777008057,0.7244348128636677,6
-145,24.031414031982425,NA,NA,3.1019943157831826,0.337818185488383,3.157077193260193,0.5831048289934794,3.0444703102111816,0.5169490178426107,2.8977147738138833,0.6474729577700297,3.0582903623580933,0.7142697175343831,6
-145,24.97382164001465,NA,NA,3.081684112548828,0.33310739199320477,3.105726202329,0.5698893268903097,2.9937259356180825,0.5076096852620443,2.8098782300949097,0.6409109036127726,2.999649167060852,0.6980224450429281,6
-145,25.916231155395508,NA,NA,3.073715845743815,0.32769322395324707,3.080869952837626,0.5552936395009359,2.940813740094503,0.4957238833109538,2.7420273224512735,0.6348857482274374,2.9316718180974326,0.6741480827331543,6
-145,26.858638763427734,NA,NA,3.047794302304586,0.3193424940109253,3.0348735650380454,0.539054791132609,2.8775096337000527,0.4796363115310669,2.678899566332499,0.6234372059504191,2.856535871823629,0.6477711796760559,6
-145,27.80104637145996,NA,NA,2.9640927712122602,0.31066056092580163,2.9402766625086465,0.5239253441492716,2.794700105985006,0.46580322583516437,2.5967329343159995,0.6135463913281759,2.749617656071981,0.6191832224527994,6
-145,28.74345588684082,NA,NA,2.901882727940877,0.3016766309738159,2.8831790685653687,0.5110521117846171,2.7415472269058228,0.45388108491897583,2.5348448157310486,0.5983581145604452,2.6655248403549194,0.5904337763786316,6
-145,29.685863494873047,NA,NA,2.8432031869888306,0.29271767536799115,2.8528653383255005,0.5073944330215454,2.6739964683850608,0.44237832228342694,2.4818533261617026,0.5832909742991129,2.5793004631996155,0.5640225013097128,6
-145,30.628273010253903,NA,NA,2.73865536848704,0.2853808601697286,2.789019068082174,0.5054309964179993,2.5738316774368286,0.42895690600077313,2.422284245491028,0.574559231599172,2.477667192618052,0.5400157769521078,6
-145,31.570680618286133,NA,NA,2.671428362528483,0.2797653873761495,2.7494158347447715,0.49984097480773926,2.4972183108329773,0.4115469853083293,2.3874118328094482,0.5608900984128317,2.423469344774882,0.5162752270698547,6
-145,32.51308822631836,NA,NA,2.6455869476000466,0.2721288800239563,2.723687450091044,0.4884050289789836,2.4507285952568054,0.3923712174097697,2.3588799238204956,0.5427848100662231,2.3978339234987893,0.4976402521133423,6
-145,33.45549774169922,NA,NA,2.652356704076131,0.2687324682871501,2.6988828976949057,0.46977420647939044,2.427062749862671,0.37937798102696735,2.3414926131566367,0.5300313433011373,2.3735238512357077,0.48109646638234455,6
-145,34.39790725708008,NA,NA,2.6621774633725486,0.2693248788515727,2.663190563519796,0.4492575724919637,2.39919384320577,0.3704637090365092,2.3324817617734275,0.5172140796979269,2.357277433077494,0.46994586785634357,6
-145,35.34031295776367,NA,NA,2.6782466769218445,0.2686384717623393,2.6388262708981833,0.4321693380673726,2.3924593726793923,0.3651490807533264,2.3109851280848184,0.4998007615407308,2.33520915110906,0.4589284857114156,6
-145,36.28272247314453,NA,NA,2.6963825623194375,0.2669580380121867,2.653271694978078,0.4223385850588481,2.396669626235962,0.3569017251332601,2.2954809864362082,0.480889360109965,2.31115186214447,0.43927204608917236,6
-145,37.22513198852539,NA,NA,2.686137020587921,0.26191530625025433,2.6562799215316772,0.41123696168263757,2.3763091166814165,0.3423352638880412,2.270905554294586,0.46284639835357666,2.2856138149897256,0.430143137772878,6
-145,38.167537689208984,NA,NA,2.7225606441497803,0.258609414100647,2.6760915517807007,0.39612660805384314,2.3878607948621116,0.33035731315612793,2.26766304175059,0.4452390670776367,2.285600026448568,0.4208117723464966,6
-145,39.10994720458984,NA,NA,2.742678503195445,0.2568293809890747,2.6855129400889077,0.3832712769508362,2.407108644644419,0.3203836878140767,2.2653284867604575,0.43016447623570764,2.28942879041036,0.4092905521392822,6
-145,40.0523567199707,NA,NA,2.7767308553059897,0.25279982884724933,2.742708067099253,0.37221048275629676,2.447022239367167,0.31425225734710693,2.2856401999791465,0.4165116548538208,2.3087501525878906,0.39837225278218585,6
-145,40.99476623535156,NA,NA,2.84750759601593,0.24983000755310059,2.854761322339376,0.36400314172108966,2.5085529883702598,0.3120412826538086,2.3318461179733276,0.4015404383341471,2.35815821091334,0.3863020936648051,6
-145,41.93717193603515,NA,NA,2.9033320744832354,0.24767136573791504,2.951911489168803,0.35921335220336914,2.5662749807039895,0.3066524863243103,2.3874359130859375,0.3823464314142863,2.4173500140508017,0.3719419836997986,6
-145,42.879581451416016,NA,NA,2.962179183959961,0.24789090951283774,3.0545465548833213,0.3544631401697795,2.637582858403524,0.3038737177848816,2.4559441407521567,0.36545393864313763,2.481396416823069,0.3598593473434448,6
-145,43.821990966796875,NA,NA,2.9587823152542114,0.25271177291870117,3.0884277025858564,0.3444584608078003,2.66240797440211,0.2998972535133362,2.4839390317598977,0.34934763113657635,2.516240934530894,0.3510019779205322,6
-145,44.76439666748047,NA,NA,2.8510378201802573,0.2561409076054891,2.9456826051076255,0.325183908144633,2.5744934678077698,0.2935313781102499,2.419934928417206,0.33716821670532227,2.4259141286214194,0.3363195061683655,6
-145,45.70680618286133,NA,NA,2.8195074796676636,0.26190821329752606,2.914061188697815,0.3134918212890625,2.5259335239728293,0.28717748324076336,2.4212647080421448,0.3216090003649394,2.412109673023224,0.3227215011914571,6
-145,46.64921569824219,NA,NA,2.7136138677597046,0.2627784808476766,2.7850059270858765,0.29683170715967816,2.4481977820396423,0.28625744581222534,2.373186727364858,0.3049575090408325,2.347620129585266,0.3142343560854594,6
-145,47.59162139892578,NA,NA,2.7001640796661377,0.2625771363576253,2.7486549615859985,0.28395060698191327,2.43129958709081,0.2837199767430623,2.3617251912752786,0.2953542272249858,2.32950226465861,0.3056190013885498,6
-145,48.53403091430664,NA,NA,2.737600882848104,0.2650708357493083,2.7977707783381143,0.27986061573028564,2.474624454975128,0.282161017258962,2.39701513449351,0.2897541324297587,2.356442312399546,0.30265122652053833,6
-145,49.4764404296875,NA,NA,2.8188620805740356,0.2712736129760742,2.934020479520162,0.2847605148951213,2.5420113603274026,0.27879492441813153,2.4820558428764343,0.28730883200963336,2.4133805433909097,0.3015894293785095,6
-145,50.41884994506836,NA,NA,2.846338152885437,0.2707822322845459,2.9656522274017334,0.28687862555185956,2.54904313882192,0.27783461411794025,2.5107479890187583,0.2880735993385315,2.430712421735128,0.2935539086659749,6
-145,51.36125564575195,NA,NA,2.8503677050272622,0.27451054255167645,2.967009663581848,0.2907744248708089,2.515539844830831,0.2761235435803731,2.504375418027242,0.29491058985392254,2.432987292607625,0.29119231303532916,6
-145,52.30366516113281,NA,NA,2.8556692202885943,0.28467973073323566,2.967557748158773,0.2971928119659424,2.4920010566711426,0.2757564385732015,2.4989548126856485,0.3035261432329814,2.4322171211242676,0.2939857443173726,6
-145,53.24607467651367,NA,NA,2.9286540746688843,0.3177276849746704,3.0821818908055625,0.3277476231257121,2.566494941711426,0.28307692209879554,2.571899652481079,0.325309415658315,2.527991533279419,0.30403222640355426,6
